公司,开始,结束
长信利众,2018-6-7,2018-6-7
晶瑞股份,2018-5-25,2018-6-7
三鑫医疗,2018-6-7,2018-6-7
维维股份,2017-9-21,2018-6-6
星光农机,2018-6-6,2018-6-6
合锻智能,2018-6-6,2018-6-6
深物业A,2017-8-31,2018-6-6
华光股份,2018-3-30,2018-6-6
交银添利,2018-6-6,2018-6-6
合肥百货,2017-9-14,2018-6-6
恒顺醋业,2017-11-29,2018-6-6
邦讯技术,2018-2-24,2018-6-6
三毛派神,2017-8-16,2018-6-6
龙源技术,2018-1-10,2018-6-6
天圣制药,2019-1-23,2018-6-6
通化东宝,2017-9-06,2018-6-6
万家创A,2018-6-6,2018-6-6
锦龙股份,2017-9-21,2018-6-5
通富微电,2018-2-28,2018-6-5
成发科技,2018-6-5,2018-6-5
科融环境,2017-7-25,2018-6-5
航天电器,2017-6-30,2018-6-5
退市吉恩,2018-5-30,2018-6-5
永辉超市,2018-4-20,2018-6-5
法拉电子,2018-4-4,2018-6-5
积成电子,2019-1-30,2018-6-5
信达增利,2017-11-30,2018-6-5
徐家汇,2017-6-02,2018-6-5
粤泰股份,2018-4-28,2018-6-5
黄金ETF,2017-6-30,2018-6-5
梦舟股份,2018-2-1,2018-6-5
嘉实黄金,2018-2-27,2018-6-5
西部证券,2018-2-28,2018-6-4
*ST猴王,2018-6-4,2018-6-4
治理ETF,2018-6-4,2018-6-4
当升科技,2018-5-29,2018-6-4
四川双马,2017-12-14,2018-6-4
纽威股份,2017-9-14,2018-6-4
真视通,2017-9-01,2018-6-4
广电电气,2017-5-27,2018-6-1
锦富技术,2018-6-5,2018-6-1
成都路桥,2018-1-31,2018-6-1
西昌电力,2018-4-19,2018-6-1
融钰集团,2018-5-16,2018-6-1
供销大集,2018-5-28,2018-6-1
长川科技,2018-4-25,2018-6-1
E金融A,2018-6-1,2018-6-1
新雷能,2018-3-27,2018-6-1
海大集团,2017-9-15,2018-6-1
格尔软件,2018-5-3,2018-6-1
第一医药,2018-6-1,2018-6-1
伟明环保,2018-6-1,2018-6-1
惠泉啤酒,2018-6-1,2018-6-1
易明医药,2017-12-6,2018-6-1
科力远,2018-1-10,2018-6-1
龙大肉食,2017-6-29,2018-5-31
氯碱B股,2018-5-31,2018-5-31
华工科技,2016-3-31,2018-5-31
德威新材,2017-6-12,2018-5-31
民营ETF,2018-2-28,2018-5-31
和顺电气,2017-11-03,2018-5-31
北方稀土,2019-1-11,2018-5-31
同力水泥,2018-5-31,2018-5-31
莱茵体育,2016-4-13,2018-5-31
高科石化,2017-7-13,2018-5-31
万家优选,2018-5-31,2018-5-31
世荣兆业,2018-4-28,2018-5-31
京威股份,2018-3-16,2018-5-31
曲江文旅,2018-5-31,2018-5-31
航天信息,2018-5-31,2018-5-31
沃施股份,2017-7-19,2018-5-31
曙光股份,2017-5-23,2018-5-31
上峰水泥,2018-4-27,2018-5-31
准油股份,2017-11-08,2018-5-31
国联水产,2018-5-18,2018-5-31
普丽盛,2018-5-31,2018-5-31
长盛同盛,2018-5-31,2018-5-31
纳思达,2018-1-31,2018-5-31
东杰智能,2019-1-22,2018-5-31
万达院线,2018-1-8,2018-5-31
银行B端,2017-5-19,2018-5-31
合肥城建,2018-5-31,2018-5-31
远大智能,2018-3-16,2018-5-31
汇金股份,2018-1-8,2018-5-31
华业资本,2018-5-14,2018-5-30
朗科智能,2018-1-29,2018-5-30
三丰智能,2017-11-22,2018-5-30
浦发银行,2017-6-02,2018-5-30
元盛B,2018-2-14,2018-5-30
和科达,2017-11-29,2018-5-30
丹科B股,2018-5-30,2018-5-30
莲花健康,2017-5-23,2018-5-30
烟台冰轮,2018-5-30,2018-5-30
原油基金,2018-5-30,2018-5-30
东山精密,2018-6-1,2018-5-30
天药股份,2018-5-30,2018-5-30
深赛格B,2018-1-18,2018-5-30
工业富联,2018-5-30,2018-5-30
拓尔思,2018-4-17,2018-5-30
辉丰股份,2018-4-17,2018-5-30
斯莱克,2017-12-21,2018-5-30
万通智控,2018-5-30,2018-5-30
亚通股份,2018-5-30,2018-5-30
三力士,2018-4-3,2018-5-30
浙江仙通,2018-4-18,2018-5-30
东易日盛,2017-10-13,2018-5-30
长海股份,2017-7-20,2018-5-30
传媒业A,2018-5-24,2018-5-30
绿城水务,2017-8-01,2018-5-30
国电南自,2017-12-6,2018-5-30
建新股份,2018-2-27,2018-5-30
湘电股份,2017-10-09,2018-5-30
宁波港,2016-4-01,2018-5-30
海德股份,2018-5-30,2018-5-30
红宝丽,2019-1-10,2018-5-30
罗牛山,2018-4-17,2018-5-29
泸州老窖,2018-4-11,2018-5-29
中国石油,2019-1-22,2018-5-29
以岭药业,2018-3-13,2018-5-29
上港集团,2018-3-28,2018-5-29
金龙机电,2017-5-27,2018-5-29
信息安B,2018-3-8,2018-5-29
亚太股份,2018-5-3,2018-5-29
保隆科技,2018-5-29,2018-5-29
保险B,2018-5-29,2018-5-29
唐人神,2018-1-31,2018-5-29
三晖电气,2017-12-15,2018-5-29
金正大,2018-5-29,2018-5-29
金太阳,2018-5-29,2018-5-29
太钢不锈,2018-4-20,2018-5-29
泛微网络,2017-10-11,2018-5-29
宏辉果蔬,2018-12-20,2018-5-29
渝开发,2018-5-29,2018-5-29
雪榕生物,2018-4-11,2018-5-29
四通新材,2018-3-16,2018-5-29
东北制药,2017-11-24,2018-5-29
唐德影视,2017-11-22,2018-5-29
中国软件,2018-5-29,2018-5-29
高伟达,2018-3-2,2018-5-29
证券股B,2017-8-25,2018-5-29
金一文化,2017-10-11,2018-5-29
兴森科技,2018-2-14,2018-5-29
宝利B,2018-5-29,2018-5-29
基金同益,2017-10-10,2018-5-29
丝路视觉,2017-7-07,2018-5-29
中国中冶,2018-3-30,2018-5-29
全通教育,2017-6-15,2018-5-29
可选消费,2016-5-18,2018-5-29
兴业银行,2018-4-25,2018-5-29
环球印务,2017-10-16,2018-5-29
汉鼎宇佑,2017-11-08,2018-5-29
安科瑞,2018-3-6,2018-5-29
首商股份,2016-3-25,2018-5-28
隆华节能,2018-5-28,2018-5-28
紫光股份,2017-4-20,2018-5-28
国信证券,2017-7-31,2018-5-28
利安隆,2017-8-01,2018-5-28
华升股份,2016-3-24,2018-5-28
初灵信息,2017-6-21,2018-5-28
思特奇,2018-3-2,2018-5-28
张裕B,2018-5-28,2018-5-28
互联金融,2018-5-28,2018-5-28
佳讯飞鸿,2018-3-29,2018-5-28
基金景阳,2018-5-28,2018-5-28
中创400,2018-5-28,2018-5-28
金盾股份,2018-5-24,2018-5-25
交运股份,2018-5-25,2018-5-25
振芯科技,2017-12-21,2018-5-25
银泰资源,2017-12-14,2018-5-25
*ST信通,2018-5-25,2018-5-25
同大股份,2017-5-22,2018-5-25
万家380,2018-3-21,2018-5-25
舒泰神,2018-5-11,2018-5-25
天奇股份,2018-12-13,2018-5-25
甘肃电投,2017-10-10,2018-5-25
日照港,2017-11-24,2018-5-25
乐心医疗,2018-3-20,2018-5-25
山河药辅,2018-3-13,2018-5-25
中能电气,2016-5-19,2018-5-25
京东方A,2017-12-12,2018-5-25
秦安股份,2018-5-17,2018-5-25
ST海洋,2018-5-25,2018-5-25
艾华集团,2018-1-11,2018-5-25
时代新材,2017-11-23,2018-5-25
中昌数据,2018-3-2,2018-5-25
科达股份,2019-1-14,2018-5-25
安科生物,2017-12-15,2018-5-25
陇神戎发,2018-12-13,2018-5-25
博时卓越,2018-5-25,2018-5-25
军工股A,2018-5-25,2018-5-25
中兴商业,2018-2-23,2018-5-25
歌尔股份,2018-3-30,2018-5-25
中国平安,2017-10-17,2018-5-25
深深房B,2018-5-25,2018-5-25
三维丝,2017-10-11,2018-5-25
久立特材,2017-10-10,2018-5-25
江苏银行,2018-5-22,2018-5-25
长盛同智,2017-12-19,2018-5-25
超图软件,2017-10-12,2018-5-25
劲胜精密,2018-5-25,2018-5-25
东方铁塔,2018-4-2,2018-5-24
奥瑞金,2017-5-26,2018-5-24
铁岭新城,2018-5-24,2018-5-24
华东电脑,2018-5-15,2018-5-24
景顺货币,2018-5-24,2018-5-24
中航动控,2018-1-18,2018-5-24
拓维信息,2018-4-3,2018-5-24
长江传媒,2017-8-04,2018-5-24
南宁糖业,2016-4-01,2018-5-24
基金汉兴,2018-5-24,2018-5-24
西藏矿业,2018-5-16,2018-5-24
泰禾光电,2018-3-27,2018-5-24
工银四季,2018-5-24,2018-5-24
*ST华信,2017-7-10,2018-5-24
天弘深成,2017-6-21,2018-5-24
上海天洋,2017-9-07,2018-5-24
瑞丰光电,2018-2-24,2018-5-24
宝钛股份,2017-10-10,2018-5-24
应流股份,2017-6-21,2018-5-24
新奥股份,2016-3-24,2018-5-24
国中水务,2017-9-14,2018-5-23
上海银行,2018-5-29,2018-5-23
蒙发利,2018-5-23,2018-5-23
世纪瑞尔,2018-5-23,2018-5-23
飞利信,2018-3-23,2018-5-23
180ETF,2017-7-31,2018-5-23
信息A,2016-3-30,2018-5-23
北斗星通,2017-6-12,2018-5-23
凯发电气,2018-5-22,2018-5-23
东方电热,2019-1-22,2018-5-23
星源材质,2017-11-29,2018-5-23
恒大高新,2018-2-24,2018-5-23
广发聚利,2017-7-13,2018-5-23
新疆浩源,2018-1-16,2018-5-23
飞亚达A,2018-5-23,2018-5-23
葛洲坝,2018-1-11,2018-5-23
国金50A,2018-5-23,2018-5-23
四方精创,2018-3-15,2018-5-23
天创时尚,2017-7-10,2018-5-23
节能风电,2017-4-27,2018-5-23
迎驾贡酒,2018-5-17,2018-5-23
高斯贝尔,2018-2-14,2018-5-23
*ST珠江,2018-5-23,2018-5-23
华谊嘉信,2018-5-23,2018-5-23
凌云股份,2019-1-17,2018-5-23
天健集团,2017-10-12,2018-5-23
数字认证,2017-7-13,2018-5-23
精锻科技,2017-8-23,2018-5-23
大商股份,2016-4-07,2018-5-23
亚星化学,2019-1-10,2018-5-23
和晶科技,2018-4-16,2018-5-23
朗玛信息,2018-4-10,2018-5-23
法尔胜,2018-3-23,2018-5-22
南京化纤,2019-1-23,2018-5-22
银华鑫锐,2018-5-22,2018-5-22
医疗A,2018-4-26,2018-5-22
浙江世宝,2018-5-22,2018-5-22
转债优先,2018-5-22,2018-5-22
开立医疗,2018-5-24,2018-5-22
普洛药业,2018-5-22,2018-5-22
振华股份,2018-3-28,2018-5-22
永和智控,2018-5-22,2018-5-22
洲际油气,2017-6-12,2018-5-22
宝胜股份,2018-12-12,2018-5-22
大唐发电,2017-12-15,2018-5-22
威星智能,2017-10-20,2018-5-21
聚利A,2018-5-21,2018-5-21
创业环保,2017-11-03,2018-5-21
方大集团,2018-5-31,2018-5-21
新光圆成,2018-5-3,2018-5-21
皖江物流,2016-3-31,2018-5-21
展鹏科技,2018-5-18,2018-5-18
50等权,2018-5-18,2018-5-18
深纺织B,2018-5-18,2018-5-18
冀东水泥,2017-12-19,2018-5-18
象屿股份,2018-5-18,2018-5-18
齐星铁塔,2018-5-18,2018-5-18
万里股份,2016-5-20,2018-5-18
永利股份,2017-10-10,2018-5-18
*ST大唐,2018-5-11,2018-5-18
百大集团,2018-5-18,2018-5-18
田中精机,2017-9-04,2018-5-18
康泰生物,2019-1-18,2018-5-18
万润科技,2018-3-27,2018-5-18
丰利A类,2018-1-31,2018-5-18
合金投资,2017-8-04,2018-5-17
银河生物,2017-8-01,2018-5-17
ＲＣ-007,2018-5-17,2018-5-17
双环传动,2018-3-20,2018-5-17
中欧成长,2018-5-17,2018-5-17
安徽水利,2017-9-13,2018-5-17
伊之密,2017-10-11,2018-5-17
信息安A,2018-3-7,2018-5-17
喜临门,2017-11-09,2018-5-17
华新水泥,2018-4-27,2018-5-17
同和药业,2018-3-15,2018-5-17
北矿科技,2018-5-17,2018-5-17
青岛海尔,2018-4-4,2018-5-17
健康B,2017-6-14,2018-5-17
会畅通讯,2018-4-18,2018-5-17
国金鑫新,2018-5-17,2018-5-17
中珠医疗,2017-12-15,2018-5-17
漳州发展,2018-12-14,2018-5-17
强力新材,2017-6-22,2018-5-17
宇通客车,2017-11-09,2018-5-17
尚品宅配,2018-4-9,2018-5-17
新湖中宝,2017-9-20,2018-5-17
华电B股,2017-9-11,2018-5-17
金路集团,2017-8-17,2018-5-17
互联医C,2018-5-17,2018-5-17
龙马环卫,2017-12-12,2018-5-17
上50ETF,2018-5-17,2018-5-17
香港银行,2018-5-17,2018-5-17
东方电缆,2017-12-14,2018-5-17
海兴电力,2018-6-5,2018-5-17
汉王科技,2018-5-17,2018-5-17
ST鞍一工,2018-5-17,2018-5-17
华宝添益,2017-7-17,2018-5-17
ST东北高,2018-5-17,2018-5-17
宏源证券,2018-4-26,2018-5-17
海南海药,2017-11-08,2018-5-17
申万健康,2018-5-17,2018-5-17
普路通,2018-3-16,2018-5-16
神州B,2018-5-16,2018-5-16
恒润股份,2018-5-11,2018-5-16
能科股份,2017-9-11,2018-5-16
中联重科,2018-6-7,2018-5-16
诚意药业,2018-5-16,2018-5-16
深华发B,2018-5-16,2018-5-16
朗科科技,2017-12-14,2018-5-15
铜峰电子,2017-9-15,2018-5-15
九泰锐智,2018-5-15,2018-5-15
宣亚国际,2018-4-20,2018-5-15
太阳纸业,2017-11-09,2018-5-15
皖通科技,2016-3-29,2018-5-15
通福B,2017-12-21,2018-5-15
中路B股,2018-5-15,2018-5-15
乾景园林,2018-5-15,2018-5-15
红利ETF,2016-4-07,2018-5-15
丰林集团,2017-10-09,2018-5-15
*ST保千,2019-1-30,2018-5-15
诚益通,2017-11-24,2018-5-15
广西广电,2018-5-15,2018-5-15
金科文化,2018-5-15,2018-5-15
国风塑业,2017-8-17,2018-5-15
冀东装备,2017-5-02,2018-5-15
金地ETF,2018-5-15,2018-5-15
东软集团,2018-4-4,2018-5-15
大千生态,2018-2-27,2018-5-15
光线传媒,2018-4-10,2018-5-15
皮阿诺,2018-4-10,2018-5-15
*ST天马,2018-5-14,2018-5-14
东华科技,2017-8-29,2018-5-14
海翔药业,2018-2-13,2018-5-14
红阳能源,2017-11-17,2018-5-14
中国国航,2017-3-14,2018-5-14
盐湖股份,2017-10-13,2018-5-14
天宇股份,2019-1-17,2018-5-14
沙隆达B,2018-4-20,2018-5-14
同德化工,2018-3-23,2018-5-14
溢多利,2018-5-14,2018-5-14
奥康国际,2018-4-9,2018-5-14
商品B,2018-1-31,2018-5-14
飞天诚信,2017-6-27,2018-5-14
昊志机电,2018-5-11,2018-5-11
科大国创,2017-9-20,2018-5-11
驰宏锌锗,2018-1-16,2018-5-11
长青股份,2018-3-8,2018-5-11
江南水务,2018-5-9,2018-5-11
京天利,2017-5-02,2018-5-11
金莱特,2017-8-16,2018-5-11
华统股份,2018-4-12,2018-5-11
恒锋信息,2018-4-17,2018-5-11
银行业A,2018-5-11,2018-5-11
*ST尤夫,2018-5-17,2018-5-11
顺络电子,2017-12-14,2018-5-11
古越龙山,2016-4-01,2018-5-11
越秀金控,2017-11-20,2018-5-11
工银资源,2017-5-12,2018-5-11
通达动力,2018-2-27,2018-5-11
报喜鸟,2017-12-6,2018-5-11
白云山A,2018-5-3,2018-5-11
山东路桥,2017-5-25,2018-5-11
德艺文创,2018-4-24,2018-5-11
网达软件,2017-10-09,2018-5-11
星河生物,2018-5-11,2018-5-11
京蓝科技,2017-10-12,2018-5-11
天神娱乐,2018-5-15,2018-5-11
京能置业,2018-5-11,2018-5-11
申万证券A,2016-3-24,2018-5-11
江阴银行,2018-1-10,2018-5-11
德邦货币,2017-8-29,2018-5-11
新潮能源,2018-1-31,2018-5-10
体育A,2018-1-10,2018-5-10
杭齿前进,2017-12-14,2018-5-10
S湘火炬,2018-3-27,2018-5-10
安诺其,2018-2-27,2018-5-10
晨鸣纸业,2018-6-29,2018-5-10
渤海金控,2017-6-13,2018-5-10
特力A,2017-12-13,2018-5-10
基金兴华,2018-5-10,2018-5-10
中天能源,2016-5-19,2018-5-10
华铁科技,2018-5-10,2018-5-10
*ST长兴,2018-5-10,2018-5-10
金石东方,2017-10-20,2018-5-10
国投瑞利,2017-10-09,2018-5-10
荣盛发展,2017-10-17,2018-5-10
新丝路A,2018-5-10,2018-5-10
苏州科达,2018-4-18,2018-5-10
湖北宜化,2017-9-15,2018-5-10
德赛电池,2018-3-27,2018-5-10
*ST上普,2018-3-20,2018-5-10
迪瑞医疗,2017-12-14,2018-5-10
云赛B股,2018-5-10,2018-5-10
中颖电子,2017-5-26,2018-5-10
地产A,2018-5-10,2018-5-10
北陆药业,2018-3-20,2018-5-9
新能泰山,2018-5-9,2018-5-9
华灿光电,2017-7-10,2018-5-9
惠天热电,2018-3-15,2018-5-9
金龙汽车,2018-5-3,2018-5-9
华东重机,2018-4-25,2018-5-9
王子新材,2016-5-18,2018-5-9
信诚双盈,2018-5-9,2018-5-9
华英农业,2017-11-30,2018-5-9
国泰进取,2018-3-16,2018-5-9
浙商进取,2016-4-12,2018-5-9
通鼎互联,2017-7-06,2018-5-9
扬帆新材,2018-4-3,2018-5-9
达意隆,2018-5-9,2018-5-9
东方证券,2017-9-20,2018-5-9
丰华股份,2018-5-9,2018-5-9
千山药机,2017-4-28,2018-5-9
星星科技,2017-6-27,2018-5-9
美盈森,2016-5-24,2018-5-9
信息发展,2018-4-17,2018-5-9
国寿500,2018-5-9,2018-5-9
宁波建工,2017-11-24,2018-5-9
凯莱英,2018-6-7,2018-5-9
依顿电子,2017-10-13,2018-5-8
双龙股份,2018-5-8,2018-5-8
国金证券,2018-3-7,2018-5-8
四方股份,2017-9-01,2018-5-8
新开普,2019-1-8,2018-5-8
信诚机遇,2018-4-11,2018-5-8
航天科技,2017-8-31,2018-5-8
杰克股份,2018-5-8,2018-5-8
莱美药业,2017-9-14,2018-5-8
赣能股份,2016-3-30,2018-5-8
券商A,2018-5-8,2018-5-8
国投瑞盛,2018-5-8,2018-5-8
创业A,2018-1-16,2018-5-8
0513R028,2018-5-8,2018-5-8
怡亚通,2018-5-16,2018-5-8
新钢股份,2017-9-20,2018-5-8
海越股份,2017-7-31,2018-5-8
闰土股份,2017-8-23,2018-5-8
汤臣倍健,2018-1-31,2018-5-8
老白干酒,2017-7-25,2018-5-8
大立科技,2018-12-14,2018-5-8
江南化工,2018-5-4,2018-5-8
三维工程,2017-10-17,2018-5-8
君正集团,2018-4-20,2018-5-8
元成股份,2018-4-11,2018-5-8
券商A级,2017-9-15,2018-5-8
奥瑞德,2018-5-4,2018-5-8
300ETF,2017-7-05,2018-5-8
国投中国,2018-5-8,2018-5-8
氯碱化工,2018-7-18,2018-5-8
麦迪电气,2018-3-21,2018-5-8
东方嘉盛,2018-5-3,2018-5-7
货币ETF,2018-5-7,2018-5-7
海鸥卫浴,2017-6-23,2018-5-7
清新环境,2018-5-7,2018-5-7
摩登大道,2018-3-28,2018-5-7
恒天海龙,2017-11-03,2018-5-7
芭田股份,2018-5-7,2018-5-7
澳柯玛,2016-3-31,2018-5-7
嘉应制药,2017-8-09,2018-5-7
广发100B,2018-1-8,2018-5-7
兄弟科技,2018-3-8,2018-5-7
万孚生物,2018-4-28,2018-5-7
园城黄金,2017-9-07,2018-5-7
弘盈A,2017-10-18,2018-5-7
江龙船艇,2018-4-10,2018-5-7
凯众股份,2018-3-29,2018-5-7
华西股份,2017-3-15,2018-5-7
蓝黛传动,2018-1-8,2018-5-4
精艺股份,2018-4-13,2018-5-4
优博讯,2019-1-10,2018-5-4
浦东金桥,2016-4-14,2018-5-4
长电科技,2018-1-11,2018-5-4
荣科科技,2018-3-2,2018-5-4
永新股份,2018-5-4,2018-5-4
三友化工,2018-4-12,2018-5-4
惠鑫B,2018-5-4,2018-5-4
中潜股份,2017-9-15,2018-5-4
鲁银投资,2017-6-21,2018-5-4
周大生,2018-4-17,2018-5-4
中国卫星,2017-8-25,2018-5-4
广发货币,2018-5-4,2018-5-4
广信材料,2018-12-20,2018-5-4
康芝药业,2017-5-25,2018-5-4
理财金H,2018-5-4,2018-5-4
神马股份,2018-5-4,2018-5-4
深华发A,2017-11-29,2018-5-4
TMT中证A,2017-10-09,2018-5-4
万马股份,2017-9-13,2018-5-4
星湖科技,2018-4-25,2018-5-4
中通客车,2018-1-10,2018-5-4
科隆股份,2018-5-4,2018-5-4
富国天盈,2018-5-4,2018-5-4
盾安环境,2018-5-30,2018-5-4
长源电力,2018-5-4,2018-5-4
苏州固锝,2017-11-20,2018-5-4
*ST中绒,2017-5-22,2018-5-3
耐威科技,2018-5-21,2018-5-3
华安证券,2017-8-29,2018-5-3
国投丝路,2017-3-14,2018-5-3
中恒集团,2016-3-29,2018-5-3
滨化股份,2018-3-9,2018-5-3
证券股A,2017-6-02,2018-5-3
漫步者,2018-5-3,2018-5-3
凯撒文化,2018-3-28,2018-5-3
大成创新,2018-5-3,2018-5-3
ST生化,2017-4-28,2018-5-3
R001,2018-5-3,2018-5-3
申达股份,2017-9-01,2018-5-3
东华测试,2017-9-14,2018-5-3
茶花股份,2018-3-2,2018-5-3
融通领先,2018-5-3,2018-5-3
晓程科技,2018-5-3,2018-5-3
金螳螂,2018-3-29,2018-5-3
世嘉科技,2017-8-09,2018-5-3
华菱钢铁,2016-4-15,2018-5-3
金利华电,2017-7-28,2018-5-3
大豪科技,2018-3-28,2018-5-3
杰赛科技,2017-6-27,2018-5-3
立讯精密,2019-1-10,2018-5-3
中银绒业,2018-2-1,2018-5-3
韩建河山,2018-2-24,2018-5-3
工银500A,2018-3-23,2018-5-3
鑫科材料,2017-6-14,2018-5-3
新能B,2016-5-24,2018-5-3
联化科技,2018-4-20,2018-5-3
退市博元,2018-5-3,2018-5-3
桃李面包,2018-4-9,2018-5-3
*ST合金,2018-5-3,2018-5-3
诺安油气,2018-5-3,2018-5-3
秦川机床,2018-5-3,2018-5-3
高争民爆,2018-5-3,2018-5-3
宝莱特,2017-6-05,2018-5-3
荣泰健康,2018-3-16,2018-5-3
永泰能源,2018-4-11,2018-5-3
泰豪科技,2018-3-20,2018-5-3
钧达股份,2018-4-20,2018-5-3
信用B,2017-4-18,2018-5-3
智慧能源,2018-3-15,2018-5-3
军工股B,2018-5-3,2018-5-3
*ST天业,2018-6-6,2018-5-3
*ST京城,2018-5-3,2018-5-3
启迪古汉,2017-11-09,2018-5-3
中环装备,2018-5-3,2018-5-3
海虹控股,2018-5-2,2018-5-2
艾比森,2019-2-14,2018-5-2
药明康德,2018-12-20,2018-5-2
金种子酒,2017-11-23,2018-5-2
金达威,2018-4-25,2018-5-2
上海建工,2016-4-15,2018-4-28
辽宁成大,2017-6-13,2018-4-28
黄山B股,2018-4-28,2018-4-28
一汽轿车,2016-4-15,2018-4-28
中元股份,2018-4-28,2018-4-28
蓝晓科技,2018-3-27,2018-4-28
二六三,2018-4-28,2018-4-28
比亚迪,2017-5-17,2018-4-28
天目药业,2017-11-03,2018-4-28
*ST华泽,2017-12-6,2018-4-28
中牧股份,2017-11-23,2018-4-28
万华化学,2019-1-10,2018-4-28
长江投资,2018-4-28,2018-4-28
华昌化工,2019-1-10,2018-4-28
好莱客,2017-11-24,2018-4-28
材料行业,2018-4-28,2018-4-28
福建金森,2016-4-15,2018-4-28
温氏股份,2018-12-13,2018-4-28
浙江龙盛,2018-4-10,2018-4-28
德展健康,2017-9-22,2018-4-28
深冷股份,2017-8-17,2018-4-28
安纳达,2018-3-27,2018-4-28
安信货币,2018-3-28,2018-4-28
朗姿股份,2017-6-22,2018-4-28
中概互联,2017-8-10,2018-4-28
金轮股份,2017-9-06,2018-4-28
澳洋科技,2018-4-28,2018-4-28
华天酒店,2018-4-28,2018-4-28
中欧动力,2018-3-21,2018-4-27
金杯电工,2017-12-21,2018-4-27
基金丰和,2018-4-27,2018-4-27
国元证券,2017-4-27,2018-4-27
光库科技,2017-8-24,2018-4-27
赢合科技,2018-1-16,2018-4-27
靖远煤电,2018-2-23,2018-4-27
惠裕B,2018-4-27,2018-4-27
国投产业,2018-4-27,2018-4-27
东方园林,2018-3-14,2018-4-27
深深房A,2017-10-20,2018-4-27
金运激光,2017-8-18,2018-4-27
凯恩股份,2018-4-4,2018-4-27
方大化工,2017-11-03,2018-4-27
南兴装备,2018-2-1,2018-4-27
东方航空,2018-3-30,2018-4-27
荣之联,2017-6-23,2018-4-27
濮耐股份,2018-4-9,2018-4-27
硅宝科技,2017-9-21,2018-4-27
广百股份,2016-5-19,2018-4-27
西藏城投,2018-4-27,2018-4-27
盛屯矿业,2018-4-10,2018-4-27
特力B,2018-4-27,2018-4-27
招商证券,2019-1-10,2018-4-27
集琦JQP1,2017-10-10,2018-4-27
天马精化,2017-4-20,2018-4-27
胜景山河,2017-9-14,2018-4-27
联创光电,2017-12-6,2018-4-27
东方创业,2017-12-6,2018-4-27
亚星客车,2017-10-11,2018-4-26
同花顺,2016-5-18,2018-4-26
国企改革,2018-4-26,2018-4-26
艾格拉斯,2017-11-17,2018-4-26
罗普斯金,2018-4-26,2018-4-26
暴风集团,2018-6-6,2018-4-26
国祯环保,2017-5-03,2018-4-26
中山公用,2018-4-9,2018-4-26
长信100,2017-6-27,2018-4-26
御银股份,2017-12-19,2018-4-26
上海临港,2018-3-23,2018-4-26
浙商证券,2017-9-06,2018-4-26
南京熊猫,2017-12-21,2018-4-26
明阳电路,2018-4-18,2018-4-26
苏州恒久,2017-11-29,2018-4-26
西部牧业,2017-9-15,2018-4-26
西王食品,2018-12-20,2018-4-26
振东制药,2018-3-9,2018-4-26
宁波中百,2018-4-26,2018-4-26
迅游科技,2017-6-06,2018-4-26
津膜科技,2017-9-22,2018-4-26
丰元股份,2018-3-8,2018-4-26
任子行,2018-4-26,2018-4-26
煤炭B,2017-12-12,2018-4-26
星期六,2018-4-26,2018-4-26
惠博普,2018-5-4,2018-4-26
兴发集团,2018-1-30,2018-4-26
金隅集团,2018-2-1,2018-4-26
六国化工,2018-4-26,2018-4-26
瑞斯康达,2018-4-26,2018-4-26
牧原股份,2016-4-11,2018-4-26
长春经开,2018-3-6,2018-4-25
ST鑫光,2018-4-25,2018-4-25
会稽山,2017-11-08,2018-4-25
安妮股份,2018-4-12,2018-4-25
转债B,2018-4-25,2018-4-25
中科曙光,2017-10-20,2018-4-25
*ST石化B,2018-4-25,2018-4-25
厦门钨业,2016-3-24,2018-4-25
北玻股份,2016-5-18,2018-4-25
佛塑科技,2017-11-03,2018-4-25
中原环保,2018-3-23,2018-4-25
洁美科技,2017-7-18,2018-4-25
消费进取,2017-10-20,2018-4-25
富奥股份,2018-4-25,2018-4-25
太阳鸟,2017-12-21,2018-4-25
基金同盛,2018-4-25,2018-4-25
正元智慧,2018-4-25,2018-4-25
广聚能源,2018-4-25,2018-4-25
漳泽电力,2017-7-28,2018-4-25
博迈科,2019-1-10,2018-4-25
际华集团,2018-4-24,2018-4-24
元力股份,2017-10-20,2018-4-24
仙琚制药,2018-3-29,2018-4-24
光启技术,2019-1-14,2018-4-24
洛阳钼业,2018-2-27,2018-4-24
号百控股,2017-7-28,2018-4-24
华西证券,2018-4-24,2018-4-24
丰利债B,2018-3-21,2018-4-24
N久吾,2017-9-15,2018-4-24
圣阳股份,2017-11-24,2018-4-24
申通地铁,2016-4-15,2018-4-24
东方精工,2016-5-20,2018-4-24
华侨城A,2018-4-27,2018-4-24
迪森股份,2018-4-24,2018-4-24
富邦股份,2018-6-29,2018-4-24
科大讯飞,2016-5-18,2018-4-24
*ST蓝科,2018-4-24,2018-4-24
基金久嘉,2017-12-6,2018-4-24
精华制药,2017-6-20,2018-4-20
券商B级,2017-5-04,2018-4-20
中电鑫龙,2017-6-15,2018-4-20
双杰电气,2018-5-8,2018-4-20
基金金盛,2017-9-06,2018-4-20
华力创通,2017-10-13,2018-4-20
广和通,2018-1-18,2018-4-20
台基股份,2018-3-20,2018-4-20
天山股份,2018-1-31,2018-4-20
世纪华通,2017-8-29,2018-4-20
英飞特,2018-4-20,2018-4-20
景峰医药,2018-12-10,2018-4-20
