company,time and fequency
铜峰电子,[]
九泰锐智,[]
宣亚国际,[]
太阳纸业,[]
皖通科技,[('2018-5-15', 3)]
通福B,[]
中路B股,[]
乾景园林,[]
红利ETF,[]
丰林集团,[]
*ST保千,[('2018-5-15', 7)]
诚益通,[]
广西广电,[]
金科文化,[]
国风塑业,[('2019-1-22', 3)]
冀东装备,[]
金地ETF,[]
东软集团,[]
大千生态,[]
光线传媒,[]
皮阿诺,[('2018-4-10', 3)]
*ST天马,[]
东华科技,[]
海翔药业,[('2018-5-14', 3)]
红阳能源,[('2018-3-21', 5)]
中国国航,[('2017-3-14', 3)]
盐湖股份,[]
天宇股份,[('2019-1-17', 4)]
沙隆达B,[]
同德化工,[]
溢多利,[('2018-5-14', 4)]
奥康国际,[]
商品B,[]
飞天诚信,[('2017-6-27', 4)]
昊志机电,[]
科大国创,[('2017-9-20', 3)]
驰宏锌锗,[]
长青股份,[]
江南水务,[]
京天利,[]
金莱特,[]
华统股份,[]
恒锋信息,[('2018-4-17', 3)]
银行业A,[]
*ST尤夫,[('2018-5-17', 3)]
顺络电子,[('2017-12-14', 3)]
古越龙山,[]
越秀金控,[]
工银资源,[]
通达动力,[]
报喜鸟,[]
白云山A,[]
山东路桥,[]
德艺文创,[]
网达软件,[]
星河生物,[]
京蓝科技,[]
天神娱乐,[('2018-5-11', 3), ('2018-5-15', 4)]
京能置业,[]
申万证券A,[]
江阴银行,[('2018-1-10', 3)]
德邦货币,[]
新潮能源,[('2018-5-10', 5), ('2018-5-4', 3)]
体育A,[]
杭齿前进,[('2017-12-14', 3)]
S湘火炬,[]
安诺其,[]
晨鸣纸业,[('2019-1-17', 4)]
渤海金控,[]
特力A,[('2017-12-13', 3)]
基金兴华,[]
中天能源,[]
华铁科技,[]
*ST长兴,[]
金石东方,[('2018-5-10', 4)]
国投瑞利,[]
荣盛发展,[]
新丝路A,[]
苏州科达,[]
湖北宜化,[]
德赛电池,[('2018-3-27', 4)]
*ST上普,[('2018-5-10', 4)]
迪瑞医疗,[]
云赛B股,[]
中颖电子,[]
地产A,[]
北陆药业,[('2018-5-9', 3)]
新能泰山,[]
华灿光电,[]
惠天热电,[]
金龙汽车,[]
华东重机,[]
王子新材,[('2016-5-18', 3)]
信诚双盈,[]
华英农业,[]
国泰进取,[]
浙商进取,[]
通鼎互联,[]
扬帆新材,[]
达意隆,[]
东方证券,[]
丰华股份,[]
千山药机,[('2018-5-8', 3), ('2018-3-15', 5), ('2017-4-28', 3)]
星星科技,[]
美盈森,[]
信息发展,[('2018-5-9', 3)]
国寿500,[]
宁波建工,[]
凯莱英,[]
依顿电子,[]
双龙股份,[]
国金证券,[('2018-5-8', 3)]
四方股份,[]
新开普,[('2019-1-8', 3)]
信诚机遇,[]
航天科技,[]
杰克股份,[]
莱美药业,[]
赣能股份,[('2018-5-8', 5)]
券商A,[]
国投瑞盛,[]
创业A,[]
0513R028,[]
怡亚通,[]
新钢股份,[]
海越股份,[]
闰土股份,[('2018-5-8', 3)]
汤臣倍健,[]
老白干酒,[]
大立科技,[('2018-12-14', 3)]
江南化工,[('2018-5-8', 5), ('2018-4-13', 3), ('2017-12-14', 3)]
三维工程,[]
君正集团,[('2018-4-20', 3), ('2018-3-15', 3)]
元成股份,[]
券商A级,[]
奥瑞德,[('2018-5-8', 3)]
300ETF,[]
国投中国,[]
氯碱化工,[('2018-3-16', 3)]
麦迪电气,[]
东方嘉盛,[('2018-5-3', 4)]
货币ETF,[]
海鸥卫浴,[]
清新环境,[]
摩登大道,[]
恒天海龙,[]
芭田股份,[('2018-5-7', 4)]
澳柯玛,[]
嘉应制药,[]
广发100B,[]
兄弟科技,[]
万孚生物,[('2018-4-28', 3)]
园城黄金,[]
弘盈A,[]
江龙船艇,[]
凯众股份,[]
华西股份,[('2017-3-15', 3)]
蓝黛传动,[]
精艺股份,[]
优博讯,[('2019-1-10', 3)]
浦东金桥,[]
长电科技,[('2018-5-4', 4)]
荣科科技,[]
永新股份,[]
三友化工,[]
惠鑫B,[]
中潜股份,[]
鲁银投资,[]
周大生,[('2018-5-4', 3), ('2018-4-17', 3)]
中国卫星,[]
广发货币,[]
广信材料,[('2018-5-4', 4), ('2017-9-07', 3), ('2018-12-20', 3)]
康芝药业,[]
理财金H,[]
神马股份,[]
深华发A,[('2017-8-25', 4)]
TMT中证A,[]
万马股份,[]
星湖科技,[('2019-1-22', 4), ('2018-4-25', 4)]
中通客车,[]
科隆股份,[]
富国天盈,[]
盾安环境,[('2018-5-30', 3)]
长源电力,[]
苏州固锝,[]
*ST中绒,[]
耐威科技,[]
华安证券,[('2017-12-13', 3)]
国投丝路,[]
中恒集团,[]
滨化股份,[('2018-3-9', 4)]
证券股A,[]
漫步者,[]
凯撒文化,[('2018-5-3', 4)]
大成创新,[]
ST生化,[]
R001,[]
申达股份,[('2017-9-01', 3)]
东华测试,[('2018-5-3', 3), ('2017-9-14', 5)]
茶花股份,[]
融通领先,[]
晓程科技,[('2018-5-3', 3)]
金螳螂,[]
世嘉科技,[]
华菱钢铁,[('2016-4-15', 3)]
金利华电,[('2018-5-3', 3)]
大豪科技,[]
杰赛科技,[]
立讯精密,[('2017-9-20', 4)]
中银绒业,[]
韩建河山,[('2018-3-2', 4)]
工银500A,[]
鑫科材料,[]
新能B,[]
联化科技,[]
退市博元,[]
桃李面包,[]
*ST合金,[]
诺安油气,[]
秦川机床,[]
高争民爆,[]
宝莱特,[]
荣泰健康,[('2018-3-16', 3)]
永泰能源,[]
泰豪科技,[]
钧达股份,[]
信用B,[]
智慧能源,[]
军工股B,[]
*ST天业,[('2018-5-3', 5)]
*ST京城,[]
启迪古汉,[]
中环装备,[]
海虹控股,[]
艾比森,[('2019-2-14', 4)]
药明康德,[('2018-5-2', 3), ('2018-12-20', 3)]
金种子酒,[]
金达威,[('2017-6-15', 3), ('2018-4-25', 3)]
上海建工,[('2018-3-21', 3)]
辽宁成大,[]
黄山B股,[]
一汽轿车,[('2018-4-28', 3)]
中元股份,[]
蓝晓科技,[('2018-3-27', 3)]
二六三,[]
比亚迪,[('2018-4-28', 6), ('2018-3-28', 3), ('2018-2-27', 4), ('2019-2-14', 3)]
天目药业,[]
*ST华泽,[('2018-4-28', 3), ('2018-3-21', 3)]
中牧股份,[]
万华化学,[('2019-1-10', 5)]
长江投资,[]
华昌化工,[('2019-1-10', 4)]
好莱客,[]
材料行业,[]
福建金森,[]
温氏股份,[('2018-2-27', 4), ('2017-11-20', 3), ('2018-12-13', 3)]
浙江龙盛,[]
德展健康,[('2018-3-30', 4)]
深冷股份,[]
安纳达,[('2018-4-28', 3)]
安信货币,[]
朗姿股份,[]
中概互联,[]
金轮股份,[('2017-11-09', 3)]
澳洋科技,[]
华天酒店,[]
中欧动力,[]
金杯电工,[]
基金丰和,[]
国元证券,[('2018-4-27', 3), ('2019-1-10', 3)]
光库科技,[]
赢合科技,[]
靖远煤电,[('2018-4-27', 3)]
惠裕B,[]
国投产业,[]
东方园林,[('2018-3-14', 3), ('2017-9-22', 3)]
深深房A,[]
金运激光,[]
凯恩股份,[('2017-9-28', 4), ('2018-1-30', 3)]
方大化工,[]
南兴装备,[]
东方航空,[('2018-4-27', 3)]
荣之联,[]
濮耐股份,[]
硅宝科技,[('2018-4-27', 3), ('2017-10-20', 3)]
广百股份,[]
西藏城投,[]
盛屯矿业,[]
特力B,[]
招商证券,[('2018-4-27', 4)]
集琦JQP1,[]
天马精化,[]
胜景山河,[]
联创光电,[]
东方创业,[]
亚星客车,[]
同花顺,[]
国企改革,[]
艾格拉斯,[]
罗普斯金,[]
暴风集团,[]
国祯环保,[('2018-5-30', 3), ('2018-3-7', 3)]
中山公用,[]
长信100,[]
御银股份,[]
上海临港,[]
浙商证券,[]
南京熊猫,[]
明阳电路,[]
苏州恒久,[]
西部牧业,[]
西王食品,[('2018-12-20', 3), ('2018-4-24', 3)]
振东制药,[('2018-3-9', 4)]
宁波中百,[('2018-4-26', 5)]
迅游科技,[]
津膜科技,[('2018-4-3', 3), ('2017-9-22', 3)]
丰元股份,[]
任子行,[]
煤炭B,[]
星期六,[('2018-4-26', 3)]
惠博普,[('2018-5-4', 3)]
兴发集团,[]
金隅集团,[]
六国化工,[]
瑞斯康达,[]
牧原股份,[]
长春经开,[]
ST鑫光,[]
会稽山,[]
安妮股份,[]
转债B,[]
中科曙光,[]
*ST石化B,[]
厦门钨业,[('2018-4-25', 4)]
北玻股份,[]
佛塑科技,[]
中原环保,[]
洁美科技,[]
消费进取,[]
富奥股份,[]
太阳鸟,[]
基金同盛,[]
正元智慧,[]
广聚能源,[]
漳泽电力,[]
博迈科,[('2019-1-10', 4)]
际华集团,[]
元力股份,[('2017-12-19', 3), ('2017-10-20', 3)]
仙琚制药,[('2018-4-9', 3)]
光启技术,[('2018-4-24', 3), ('2019-1-14', 3)]
洛阳钼业,[('2018-2-27', 3)]
号百控股,[]
华西证券,[('2018-4-24', 3)]
丰利债B,[]
N久吾,[]
圣阳股份,[]
申通地铁,[('2017-6-16', 4)]
东方精工,[('2018-4-24', 4)]
华侨城A,[]
迪森股份,[]
富邦股份,[]
科大讯飞,[('2018-5-31', 4)]
*ST蓝科,[]
基金久嘉,[]
精华制药,[]
券商B级,[]
中电鑫龙,[]
双杰电气,[('2018-4-20', 3)]
基金金盛,[]
华力创通,[]
广和通,[('2018-4-10', 3)]
台基股份,[('2018-4-20', 5)]
天山股份,[('2018-12-13', 4)]
世纪华通,[]
英飞特,[]
景峰医药,[('2018-12-14', 3), ('2018-12-10', 3)]
金圆股份,[]
瑞福进取,[]
兴全300,[]
申万证券B,[]
瀛通通讯,[]
长信科技,[]
顺丰控股,[('2019-2-1', 3)]
中文传媒,[]
英威腾,[]
城地股份,[]
爱建集团,[('2017-11-03', 4)]
星帅尔,[]
永贵电器,[]
湘油泵,[('2018-4-10', 3)]
银禧科技,[]
三聚环保,[('2018-4-17', 6), ('2018-6-4', 3)]
江化微,[]
*ST烯碳,[]
正丹股份,[]
浩丰科技,[('2017-6-06', 3)]
尔康制药,[('2018-4-19', 4), ('2017-11-30', 4), ('2017-11-23', 3), ('2017-8-10', 4)]
先进数通,[]
华测导航,[]
北部湾旅,[]
招商标普金砖四国指数,[]
通光线缆,[]
龙宇燃油,[]
北信源,[('2017-11-03', 3)]
东方雨虹,[('2017-12-15', 4)]
珍宝岛,[]
同庆800B,[]
海亮股份,[]
宁波高发,[]
重组B,[]
科林电气,[('2018-12-13', 3)]
利达光电,[]
S佳通,[]
黑牡丹,[]
欧菲光,[]
中泰化学,[]
南洋股份,[('2018-4-17', 6), ('2018-1-30', 3)]
国星光电,[]
天虹商场,[]
隆平高科,[]
航天动力,[]
通宇通讯,[]
华宸300,[]
多利优先,[]
神火股份,[('2018-4-17', 4), ('2018-12-14', 3)]
华纺股份,[]
华峰超纤,[]
湖南天雁,[]
巨力索具,[]
南方天元,[]
五洋停车,[('2018-4-17', 3)]
*ST金瑞,[]
三角轮胎,[]
国电电力,[('2018-4-17', 3)]
麦格米特,[]
厦门国贸,[]
*ST新集,[]
宇顺电子,[]
法兰泰克,[]
重庆百货,[('2018-4-16', 4)]
四方冷链,[]
新能车A,[]
创业板EF,[]
飞乐音响,[('2018-4-13', 6)]
南方传媒,[]
中科电气,[]
海欣股份,[]
基金裕泽,[]
新大陆,[]
添富快钱,[]
泛海控股,[('2018-4-13', 5), ('2018-5-22', 4)]
富煌钢构,[]
*ST联谊,[]
汉钟精机,[]
鼎汉技术,[]
海马汽车,[('2018-4-13', 4)]
鹏华丰泽,[]
拓斯达,[('2018-2-23', 3), ('2018-2-1', 3)]
九泰锐富,[]
西部黄金,[('2018-3-21', 3), ('2018-1-8', 4)]
跨境通,[]
菲利华,[]
湖南黄金,[]
摩恩电气,[]
晨光文具,[]
通合科技,[('2018-3-13', 5)]
光一科技,[('2018-4-12', 3), ('2017-12-12', 3)]
顶点软件,[]
新力金融,[]
*ST中川,[]
佳隆股份,[]
南山铝业,[('2018-3-14', 3)]
新光药业,[]
华泰货币,[]
50AH,[]
美诺华,[('2019-1-22', 4), ('2018-3-8', 3)]
南方永利,[]
同辉100A,[]
华友钴业,[]
0512R091,[]
金发科技,[('2018-4-12', 4)]
盛和资源,[]
星宇股份,[]
超声电子,[]
国恩股份,[]
旺能环境,[('2018-4-11', 5), ('2018-4-27', 4)]
贵阳银行,[]
海峡股份,[]
光莆股份,[]
三七互娱,[('2018-4-11', 3)]
中路股份,[]
美好置业,[]
同济科技,[('2019-1-23', 4)]
云化CWB1,[]
天马科技,[]
金鹰500B,[]
海富增利,[]
茂化实华,[]
道道全,[]
远东传动,[]
和胜股份,[]
新能源A,[]
腾信股份,[('2018-4-11', 4), ('2018-4-9', 3)]
银宝山新,[]
丽江旅游,[]
南方500,[]
株冶集团,[]
乐山电力,[]
深物业B,[]
中国汽研,[]
建信50A,[]
电科院,[('2017-5-04', 4)]
联明股份,[]
金马集团,[]
诺普信,[]
神雾环保,[]
金科股份,[]
用友网络,[('2018-4-10', 3)]
杭电股份,[]
金利科技,[]
嘉实快线,[]
大亚圣象,[]
招商上证消费80,[]
康恩贝,[('2018-1-10', 5)]
太极股份,[]
军工B,[]
广汽长丰,[]
万和电气,[]
华策影视,[('2018-3-7', 8)]
城投ETF,[]
先锋新材,[]
灵康药业,[]
亚盛集团,[('2018-4-10', 4)]
通达股份,[('2018-3-14', 7)]
工商银行,[]
三江购物,[]
国企改A,[]
完美世界,[('2018-7-16', 3)]
云意电气,[]
天保基建,[]
恒指ETF,[]
凯马B,[]
诚迈科技,[('2018-4-10', 3)]
诚志股份,[('2018-3-16', 3)]
中国核电,[]
三泰控股,[]
天桥起重,[]
华茂股份,[]
万通地产,[]
迪威视讯,[]
台海核电,[]
钢铁B,[]
东风科技,[('2019-2-1', 6)]
天弘添利,[]
安徽合力,[]
富国500,[]
碳元科技,[]
嘉实惠泽,[]
中小300,[]
安记食品,[]
哈药股份,[]
司太立,[('2017-9-20', 3)]
得利斯,[('2017-8-17', 3)]
正海磁材,[]
新莱应材,[('2018-1-15', 3)]
华宇软件,[]
润达医疗,[]
南风化工,[]
汇中股份,[]
基金通乾,[]
南极电商,[]
万盛股份,[('2017-5-26', 3), ('2018-5-23', 3)]
楚江新材,[]
中小板,[]
海利生物,[]
永鼎股份,[]
康达尔,[]
宏达股份,[]
湘潭电化,[]
中恒电气,[]
南大光电,[('2018-12-14', 5)]
100ETF,[]
必康股份,[]
三峡新材,[('2018-12-13', 4)]
GC003,[]
*ST瓦轴B,[]
久吾高科,[('2018-4-3', 3)]
西泵股份,[]
空港股份,[]
金健米业,[]
安源煤业,[]
蓝英装备,[('2017-9-06', 3)]
国投中鲁,[]
华电能源,[]
龙建股份,[]
南方聚利,[]
金融地B,[]
瑞普生物,[]
易基岁丰,[]
建信优势,[]
云煤能源,[]
银星能源,[('2018-3-2', 3)]
特尔佳,[]
健盛集团,[]
互联A级,[]
森特股份,[]
交通银行,[]
吉电股份,[]
厦门信达,[]
中原特钢,[]
名家汇,[('2019-1-11', 7)]
商品ETF,[]
云投生态,[]
中成股份,[('2018-3-23', 4)]
卫士通,[]
长青集团,[]
*ST南电B,[]
*ST宏盛,[]
美盛文化,[]
泰合健康,[('2018-3-6', 7)]
长盈精密,[]
开元股份,[]
惠达卫浴,[]
山航B,[]
美年健康,[]
亚宝药业,[]
医药增强,[]
保千里,[]
中国银河,[('2018-3-29', 3)]
东百集团,[]
中国电影,[]
中航电子,[]
平治信息,[('2018-3-20', 4)]
互联网A,[]
九有股份,[]
新五丰,[]
华资实业,[]
商业城,[]
中证90A,[]
优选LOF,[]
天际股份,[]
丰东股份,[]
三利谱,[]
獐子岛,[('2018-3-28', 6), ('2018-2-28', 6)]
罗顿发展,[]
龙头ETF,[]
天富能源,[]
辽河油田,[]
ST大化B,[]
当代明诚,[('2018-3-28', 3)]
苏交科,[]
大智慧,[]
思源电气,[]
德美化工,[('2017-8-31', 3)]
深高CWB1,[]
东方市场,[]
有色A,[]
*ST斯达,[]
碧水源,[('2018-2-28', 4)]
山东赫达,[]
日发精机,[('2018-2-27', 3)]
西仪股份,[]
西部矿业,[]
山东华鹏,[('2018-3-27', 3)]
重庆路桥,[]
新能A,[]
带路B,[]
春兴精工,[('2018-1-8', 3)]
新乡化纤,[]
好利来,[]
中航飞机,[]
天安新材,[('2018-3-23', 3), ('2018-3-2', 4)]
高铁B,[]
开润股份,[]
紫光国芯,[]
大连热电,[]
煤炭A基,[]
德尔未来,[]
锦州港,[]
华远地产,[]
天原集团,[('2018-3-23', 3)]
建艺集团,[]
九典制药,[]
利群股份,[]
岭南股份,[('2018-3-23', 3), ('2018-5-21', 4), ('2018-3-20', 3)]
金融ETF,[]
科远股份,[]
景嘉微,[]
庞大集团,[('2017-6-28', 3)]
中远海能,[]
启明星辰,[]
食品A,[]
新研股份,[('2017-8-10', 3), ('2018-6-8', 3)]
润欣科技,[('2019-1-23', 6)]
浙江美大,[]
龙津药业,[]
栋梁新材,[]
500等权,[]
高新发展,[]
赛福天,[]
上工B股,[]
添富恒生,[]
鲍斯股份,[]
卫宁健康,[]
力生制药,[]
优德精密,[]
ST亚太,[]
华域汽车,[]
广发医药,[]
二三四五,[('2018-3-21', 4)]
同仁堂,[]
信威集团,[]
北方导航,[]
力星股份,[]
长春一东,[]
九鼎投资,[]
安凯客车,[('2018-1-31', 3)]
中设集团,[('2017-12-13', 3)]
国企改B,[]
财通福享,[]
中钢天源,[]
中环股份,[]
润邦股份,[]
广州浪奇,[]
永艺股份,[('2018-3-20', 3)]
富森美,[('2018-4-17', 3)]
北特科技,[('2018-3-20', 4)]
大东南,[]
上柴B股,[]
中国中铁,[('2018-12-14', 4), ('2018-1-11', 4)]
有色B,[]
电子城,[]
中融日盈,[]
棕榈股份,[('2018-3-20', 3), ('2017-9-13', 6), ('2017-6-06', 3), ('2019-2-13', 5)]
韵达股份,[('2018-3-20', 3)]
大东海A,[]
上海科技,[]
申通快递,[]
新华百货,[]
红宇新材,[]
梅安森,[('2018-3-16', 5)]
熊猫金控,[]
金新农,[('2018-3-16', 4), ('2019-1-14', 3)]
郴电国际,[]
天科股份,[]
菲达环保,[]
博雅生物,[]
汇顶科技,[('2017-11-23', 3)]
龙星化工,[('2017-11-13', 3), ('2017-12-19', 3)]
中船科技,[]
江苏阳光,[]
塔牌集团,[]
中毅达,[]
三六五网,[]
华安300B,[]
大金重工,[('2018-3-16', 3)]
浙商稳健,[]
恒源煤电,[]
弘亚数控,[('2018-3-15', 5)]
欧比特,[]
晨鑫科技,[('2018-3-15', 4), ('2018-3-13', 5), ('2019-1-11', 3)]
来伊份,[]
中广核技,[]
烽火电子,[]
仰帆控股,[]
中银盛利,[]
冰轮环境,[]
东南网架,[]
中航资本,[]
建研集团,[('2018-3-13', 3)]
美的集团,[('2017-9-20', 3)]
泰达股份,[]
ST中安,[('2017-6-05', 3)]
仙坛股份,[('2018-3-14', 4)]
博腾股份,[('2018-2-27', 3)]
中欧纯债,[]
激智科技,[]
重庆燃气,[('2018-3-14', 3)]
凤形股份,[]
Ｒ-028,[]
欧亚集团,[]
天成自控,[]
东方国信,[]
南国置业,[]
银河进取,[]
金刚玻璃,[]
中文在线,[('2018-6-7', 3)]
科华生物,[]
中国神华,[]
网金B,[]
广安爱众,[]
一汽富维,[]
海欣食品,[]
八一钢铁,[('2018-3-13', 3)]
中国重工,[]
0509R007,[]
招商成长,[]
海通证券,[('2019-1-10', 4), ('2018-5-8', 3)]
龙净环保,[]
益生股份,[]
体育B,[]
*ST华圣,[]
锐奇股份,[]
友利控股,[]
新时达,[]
数据港,[('2017-10-09', 4)]
东阳光科,[('2018-3-9', 4)]
高鸿股份,[]
智慧松德,[]
鹏华动力,[]
天润乳业,[('2018-3-27', 3)]
栖霞建设,[]
深振业A,[('2018-3-8', 3), ('2017-10-11', 4)]
贵绳股份,[]
中衡设计,[]
天赐材料,[]
国瓷材料,[]
南京公用,[('2018-3-8', 3)]
深赤湾A,[('2018-3-7', 3)]
航天长峰,[]
江铃B,[]
吉峰农机,[]
康强电子,[]
集智股份,[]
未名医药,[]
金海环境,[]
*ST五稀,[]
银华内需,[]
汉商集团,[]
西部创业,[('2018-1-22', 4)]
乐金健康,[]
梅雁吉祥,[('2018-3-6', 4), ('2018-2-23', 6)]
恒生ETF,[]
达威股份,[('2018-2-1', 3)]
安靠智电,[('2018-3-6', 5), ('2018-4-12', 3)]
诺德双翼,[]
欣天科技,[]
威创股份,[]
海汽集团,[('2018-3-6', 3)]
宝色股份,[]
保税科技,[('2018-5-8', 3)]
晋西车轴,[]
乔治白,[]
小康股份,[('2017-10-18', 7)]
大东海B,[]
红旗连锁,[]
云南锗业,[]
博世科,[('2018-4-9', 3)]
中电电机,[('2018-3-2', 4), ('2017-11-22', 5)]
申万债券,[]
转债A,[]
鹏华300,[]
铁汉生态,[('2017-11-23', 3), ('2018-3-6', 3)]
万丰奥威,[('2018-3-2', 4)]
百联股份,[]
0603R007,[]
奥普光电,[]
陕鼓动力,[('2018-2-28', 4)]
星普医科,[('2018-3-2', 4)]
华安智增,[]
埃斯顿,[]
贝斯特,[]
中孚实业,[]
中创100,[]
宁波精达,[('2018-2-28', 3)]
大湖股份,[]
苏威孚B,[]
易见股份,[('2018-2-28', 4)]
诺安稳健,[]
琼民源A,[]
阳光股份,[]
恒通科技,[('2018-2-28', 4)]
华新B股,[]
山东如意,[]
华明装备,[]
富瀚微,[]
星网锐捷,[]
500原料,[]
东方财富,[]
龙蟒佰利,[('2018-2-28', 3)]
黑猫股份,[('2018-2-28', 4), ('2017-11-22', 4)]
*ST信联,[]
ST宏业,[]
英洛华,[]
蓝思科技,[]
华联股份,[('2018-2-28', 3)]
盛天网络,[]
济川药业,[('2018-5-17', 3)]
马应龙,[]
欧浦智网,[('2017-8-02', 4)]
东港股份,[('2018-3-15', 3)]
翔鹭钨业,[('2018-2-27', 3)]
凌钢股份,[]
永安药业,[('2019-2-13', 5)]
第一创业,[]
雅克科技,[]
富春股份,[('2018-2-27', 5)]
天晟新材,[]
天盈B,[]
海顺新材,[('2018-2-27', 4)]
紫江企业,[]
深高速,[]
中科金财,[]
祥龙电业,[]
江泉实业,[]
长城信息,[]
沃森生物,[]
硕贝德,[]
龙蟠科技,[]
博创科技,[]
新赛股份,[]
章源钨业,[]
中核钛白,[('2018-2-27', 4), ('2019-2-14', 3)]
豪迈科技,[]
太阳能,[]
日科化学,[]
中盘ETF,[]
三安光电,[('2019-1-22', 3)]
海普瑞,[]
雷科防务,[]
运达科技,[('2018-1-31', 3)]
0509R028,[]
长生生物,[]
江苏神通,[('2018-4-24', 3)]
绿庭投资,[('2018-12-14', 7)]
吉比特,[('2018-1-16', 3), ('2018-1-8', 4)]
兴业股份,[]
五矿资本,[]
阳晨B股,[]
天山生物,[('2018-3-13', 3)]
广弘控股,[]
春秋航空,[]
通裕重工,[('2017-6-16', 3)]
银华800B,[]
互联医疗,[]
新华联,[]
博天环境,[('2018-5-24', 3)]
维宏股份,[]
海峡环保,[]
长安汽车,[]
场内货币,[]
亚厦股份,[]
中超控股,[]
HS300ETF,[]
富国天惠,[]
中集B,[]
星辉娱乐,[]
旭光股份,[]
大众公用,[]
天齐锂业,[]
康达新材,[]
飞科电器,[]
美尚生态,[]
回天新材,[('2019-1-18', 4)]
凌云B股,[]
正业科技,[('2018-2-23', 3), ('2017-12-19', 3)]
赣锋锂业,[]
新华制药,[]
联创互联,[('2018-2-1', 3)]
华舟应急,[]
中电环保,[]
雅戈尔,[('2018-4-10', 3), ('2018-12-20', 3)]
方大B,[]
瑞特股份,[('2018-2-14', 5)]
德国30,[]
欣旺达,[('2017-12-19', 3)]
百润股份,[]
山东钢铁,[]
0512R028,[]
上证50A,[]
泰达效率,[]
潜能恒信,[('2018-1-31', 3)]
江山欧派,[('2018-2-13', 3)]
中际装备,[]
新元科技,[]
红墙股份,[('2018-2-13', 3)]
洛阳玻璃,[]
恒泰实达,[]
洽洽食品,[]
医药800A,[]
海康威视,[('2017-9-28', 3)]
辉煌科技,[('2019-1-11', 6)]
长盛同庆,[]
医疗分级,[]
基金金鑫,[]
东方锆业,[]
闽东电力,[]
大连电瓷,[('2018-2-1', 3), ('2017-6-27', 4), ('2017-12-6', 3)]
南洋科技,[]
蓝盾股份,[]
天夏智慧,[('2018-2-1', 5)]
尖峰集团,[]
中航地产,[]
复旦复华,[]
GC028,[]
北京利尔,[('2018-2-1', 4)]
同有科技,[]
方直科技,[('2017-5-26', 3), ('2017-5-24', 3)]
鹏翎股份,[]
海特高新,[]
天方药业,[]
RC003,[]
大华农,[]
东北证券,[('2017-5-05', 3)]
森源电气,[('2017-7-25', 3)]
锦江投资,[]
全聚德,[]
双塔食品,[]
太空板业,[]
舜喆B,[]
普利特,[]
日机密封,[]
爱司凯,[]
浙江鼎力,[]
石大胜华,[]
武钢CWB1,[]
消费ETF,[]
300地产A,[]
北辰实业,[]
海利得,[('2018-1-31', 5), ('2017-9-06', 3)]
豫金刚石,[('2018-2-24', 3)]
重组A,[]
辉隆股份,[]
建信300,[]
科大智能,[]
中飞股份,[]
好当家,[]
新黄浦,[]
伟星新材,[]
燕京啤酒,[('2018-1-16', 4)]
福建水泥,[]
*ST海润,[('2018-1-31', 3)]
特一药业,[]
创业板B,[]
同庆A,[]
农尚环境,[]
长城影视,[]
欧菲科技,[('2019-1-10', 3)]
深300ETF,[]
丽鹏股份,[]
涪陵电力,[]
顺威股份,[('2018-1-31', 4), ('2017-11-03', 3)]
键桥通讯,[]
新宝股份,[]
300高贝B,[]
招商蛇口,[('2017-4-20', 3)]
游久游戏,[]
国海证券,[]
银轮股份,[]
天喻信息,[]
FG证券A,[]
华联控股,[]
南京医药,[]
比音勒芬,[('2018-1-30', 4)]
1000A,[]
京能电力,[]
东吴鼎利,[]
东华能源,[]
*ST舜船,[]
中来股份,[('2019-1-8', 3)]
华鑫股份,[]
大龙地产,[]
康得新,[]
同方股份,[]
浙江富润,[]
宏润建设,[('2017-7-05', 3), ('2018-3-21', 3)]
长城股份,[]
林海股份,[]
贵州燃气,[('2018-4-17', 5)]
环境C,[]
信诚商品,[]
杉杉股份,[('2018-5-10', 3)]
柳钢股份,[('2018-1-16', 4), ('2019-1-17', 3)]
新劲刚,[('2018-1-18', 3)]
三诺生物,[]
南华生物,[('2018-1-18', 4)]
传媒A,[]
沧州大化,[('2017-8-16', 3), ('2018-4-10', 4)]
深南电A,[]
顺网科技,[]
全志科技,[('2018-1-18', 3)]
凯美特气,[('2018-3-30', 4)]
中南建设,[('2017-8-24', 3)]
纳指ETF,[]
高澜股份,[]
ST生态,[]
中小A,[]
亚玛顿,[('2018-1-16', 4)]
新城控股,[]
阳谷华泰,[('2019-1-22', 3)]
建发股份,[('2018-4-17', 3)]
大晟文化,[('2017-12-15', 3)]
勤上股份,[]
证券B,[]
远光软件,[]
克来机电,[]
联创电子,[]
浩物股份,[]
南都电源,[]
中化国际,[]
深科技,[('2018-1-15', 4)]
鹏博士,[]
新亚制程,[]
申万宏源,[]
*ST天化,[]
中国高科,[]
东方通,[]
先河环保,[('2017-8-10', 4)]
澳洋顺昌,[]
希努尔,[]
英维克,[('2018-1-15', 6)]
PT粤金曼,[]
景顺TMT,[]
蓝色光标,[]
海螺型材,[]
银座股份,[('2016-4-01', 4)]
江苏舜天,[]
金河生物,[]
安车检测,[('2019-1-22', 4)]
山东黄金,[]
*ST云网,[]
煤炭A级,[]
深红利,[]
科伦药业,[]
新宏泰,[]
中青旅,[]
绿景控股,[]
易华录,[('2017-4-28', 4)]
华钰矿业,[]
香港小盘,[]
上海凤凰,[]
中源协和,[]
威龙股份,[]
许继电气,[]
亿利达,[('2017-8-02', 3)]
上50A,[]
广东明珠,[]
亿纬锂能,[]
